0028a913,0.004,0.004,0.02,0.016,0.808,0.016,0.008,0.008,0.008,0.108
002a8dff,0.032,0.012,0.028,0.288,0.096,0.4,0.028,0.036,0.048,0.032
002b269a,0.016,0.0,0.004,0.296,0.0,0.632,0.004,0.004,0.012,0.032
002b9368,0.172,0.0,0.008,0.132,0.02,0.44,0.06,0.016,0.08,0.072
002bdfd0,0.004,0.088,0.032,0.28,0.02,0.14,0.016,0.26,0.064,0.096
002c0588,0.004,0.088,0.02,0.032,0.012,0.064,0.004,0.004,0.756,0.016
002c808f,0.012,0.012,0.012,0.228,0.008,0.624,0.056,0.016,0.012,0.02
002d7ef8,0.008,0.016,0.016,0.06,0.044,0.064,0.04,0.036,0.644,0.072
002df216,0.036,0.012,0.168,0.06,0.344,0.044,0.144,0.024,0.096,0.072
002dfc96,0.004,0.012,0.012,0.076,0.136,0.06,0.012,0.008,0.592,0.088
0030c286,0.044,0.004,0.064,0.016,0.536,0.048,0.124,0.048,0.02,0.096
00316648,0.008,0.008,0.856,0.048,0.004,0.0,0.008,0.008,0.052,0.008
00318263,0.004,0.0,0.016,0.028,0.0,0.0,0.004,0.944,0.0,0.004
00320023,0.0,0.0,0.004,0.984,0.0,0.004,0.0,0.0,0.0,0.008
003347b0,0.008,0.0,0.016,0.012,0.052,0.008,0.012,0.052,0.004,0.836
00357b49,0.0,0.92,0.012,0.012,0.004,0.004,0.004,0.012,0.008,0.024
003849c4,0.0,0.008,0.96,0.012,0.008,0.004,0.0,0.008,0.0,0.0
0038ec14,0.012,0.004,0.72,0.092,0.024,0.02,0.032,0.048,0.036,0.012
003adead,0.004,0.012,0.06,0.008,0.012,0.02,0.012,0.012,0.828,0.032
003c3962,0.0,0.004,0.008,0.004,0.664,0.02,0.004,0.024,0.044,0.228
003d5a12,0.068,0.02,0.156,0.048,0.124,0.256,0.196,0.048,0.04,0.044
003deb09,0.008,0.012,0.044,0.612,0.008,0.052,0.008,0.012,0.224,0.02
003e9164,0.004,0.004,0.92,0.028,0.0,0.0,0.012,0.004,0.024,0.004
003ea6b5,0.004,0.004,0.008,0.024,0.172,0.064,0.012,0.06,0.012,0.64
003eae3c,0.012,0.0,0.012,0.012,0.836,0.016,0.016,0.028,0.016,0.052
0040d874,0.012,0.044,0.136,0.444,0.04,0.124,0.036,0.016,0.128,0.02
0043454d,0.012,0.004,0.012,0.024,0.06,0.784,0.028,0.016,0.012,0.048
0043dccb,0.004,0.012,0.004,0.0,0.608,0.04,0.016,0.06,0.028,0.228
00448f5f,0.02,0.064,0.08,0.02,0.156,0.1,0.072,0.188,0.236,0.064
004696d4,0.016,0.036,0.112,0.272,0.016,0.024,0.024,0.012,0.464,0.024
0047cb1c,0.0,0.0,0.032,0.004,0.004,0.004,0.0,0.868,0.008,0.08
0048fe27,0.016,0.048,0.104,0.328,0.036,0.26,0.14,0.012,0.04,0.016
004aa934,0.064,0.0,0.044,0.036,0.012,0.032,0.016,0.732,0.004,0.06
004c3f84,0.028,0.016,0.124,0.068,0.044,0.128,0.044,0.1,0.352,0.096
004c4ddf,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.992,0.0,0.0
004d7322,0.0,0.02,0.056,0.836,0.004,0.028,0.008,0.004,0.036,0.008
004d8314,0.032,0.004,0.624,0.204,0.008,0.04,0.028,0.024,0.016,0.02
004e78bf,0.0,0.0,0.004,0.012,0.036,0.0,0.0,0.036,0.012,0.9
00509f3c,0.916,0.0,0.008,0.004,0.0,0.048,0.012,0.004,0.0,0.008
00525918,0.008,0.0,0.016,0.008,0.836,0.02,0.008,0.004,0.028,0.072
0054250e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00545fd1,0.912,0.0,0.016,0.008,0.008,0.028,0.016,0.012,0.0,0.0
0056c3a7,0.0,0.052,0.084,0.364,0.096,0.068,0.08,0.068,0.052,0.136
00573f98,0.0,0.028,0.004,0.624,0.044,0.076,0.004,0.084,0.084,0.052
0057e2e9,0.0,0.004,0.0,0.008,0.0,0.0,0.004,0.0,0.984,0.0
005b63ab,0.004,0.0,0.0,0.04,0.004,0.012,0.0,0.88,0.004,0.056
005c8f71,0.0,0.0,0.004,0.008,0.004,0.004,0.0,0.98,0.0,0.0
005cc0a5,0.016,0.3,0.132,0.024,0.008,0.068,0.052,0.02,0.372,0.008
005ee654,0.0,0.96,0.012,0.0,0.0,0.008,0.008,0.004,0.008,0.0
0061ed86,0.012,0.016,0.048,0.1,0.004,0.076,0.024,0.008,0.704,0.008
00638de8,0.0,0.012,0.016,0.708,0.02,0.192,0.004,0.0,0.036,0.012
00664e46,0.02,0.004,0.008,0.02,0.024,0.732,0.02,0.036,0.032,0.104
006774e8,0.0,0.252,0.124,0.128,0.008,0.02,0.0,0.384,0.028,0.056
00679615,0.008,0.004,0.02,0.02,0.824,0.02,0.024,0.028,0.004,0.048
0067d2e4,0.62,0.0,0.04,0.06,0.012,0.092,0.06,0.004,0.072,0.04
0067ed4e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00684e48,0.016,0.008,0.024,0.0,0.028,0.004,0.016,0.848,0.0,0.056
0068b791,0.72,0.0,0.08,0.016,0.016,0.016,0.06,0.02,0.052,0.02
0068fca9,0.012,0.0,0.072,0.024,0.056,0.056,0.644,0.008,0.112,0.016
0069a70c,0.048,0.0,0.016,0.052,0.032,0.116,0.688,0.004,0.032,0.012
0069c2c8,0.004,0.0,0.008,0.0,0.052,0.004,0.004,0.024,0.0,0.904
006ad17a,0.004,0.0,0.0,0.004,0.064,0.032,0.0,0.068,0.112,0.716
006b8ca5,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
006c006b,0.0,0.0,0.012,0.004,0.0,0.0,0.0,0.98,0.0,0.004
006fcf2b,0.0,0.0,0.0,0.012,0.068,0.0,0.0,0.012,0.028,0.88
00709646,0.004,0.0,0.056,0.0,0.88,0.008,0.02,0.008,0.008,0.016
0070fcc4,0.092,0.0,0.016,0.1,0.06,0.428,0.004,0.052,0.092,0.156
00713e49,0.008,0.0,0.012,0.0,0.0,0.004,0.0,0.964,0.008,0.004
00718f5c,0.004,0.04,0.064,0.032,0.024,0.076,0.68,0.028,0.028,0.024
0073759f,0.032,0.0,0.012,0.088,0.028,0.764,0.008,0.012,0.032,0.024
00748d30,0.004,0.012,0.924,0.004,0.0,0.012,0.008,0.02,0.016,0.0
0074cb56,0.0,0.012,0.004,0.024,0.56,0.048,0.028,0.056,0.12,0.148
00754629,0.004,0.004,0.936,0.012,0.0,0.0,0.016,0.016,0.008,0.004
007929ca,0.008,0.004,0.784,0.044,0.012,0.008,0.024,0.028,0.068,0.02
007abb82,0.0,0.0,0.012,0.0,0.0,0.004,0.98,0.0,0.004,0.0
007bbc52,0.0,0.976,0.008,0.0,0.0,0.0,0.0,0.012,0.004,0.0
007c5e19,0.0,0.964,0.008,0.008,0.0,0.008,0.0,0.0,0.004,0.008
007f09e1,0.0,0.004,0.008,0.004,0.872,0.012,0.036,0.024,0.012,0.028
00808e7e,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
00818516,0.016,0.016,0.04,0.128,0.188,0.044,0.028,0.076,0.064,0.4
00854593,0.004,0.0,0.008,0.016,0.048,0.004,0.012,0.02,0.048,0.84
0086d4b7,0.0,0.0,0.012,0.0,0.828,0.0,0.032,0.044,0.012,0.072
0086de2f,0.0,0.0,0.0,0.0,0.588,0.024,0.008,0.068,0.072,0.24
00897c45,0.032,0.012,0.86,0.02,0.004,0.012,0.012,0.016,0.032,0.0
008ba914,0.0,0.004,0.0,0.044,0.068,0.048,0.0,0.144,0.044,0.648
008dbc2e,0.036,0.008,0.524,0.104,0.04,0.036,0.124,0.004,0.096,0.028
008de4ae,0.0,0.86,0.024,0.032,0.012,0.012,0.016,0.028,0.008,0.008
008e9149,0.024,0.0,0.088,0.044,0.176,0.032,0.028,0.18,0.02,0.408
008efce6,0.032,0.0,0.012,0.156,0.052,0.612,0.016,0.02,0.06,0.04
008f9ca7,0.0,0.76,0.008,0.024,0.016,0.1,0.044,0.008,0.024,0.016
0090eb86,0.012,0.004,0.036,0.0,0.036,0.02,0.852,0.02,0.008,0.012
0091bef1,0.0,0.04,0.028,0.04,0.016,0.028,0.772,0.004,0.064,0.008
009221da,0.012,0.0,0.024,0.004,0.208,0.02,0.648,0.032,0.028,0.024
0092288c,0.004,0.008,0.064,0.06,0.0,0.02,0.004,0.004,0.824,0.012
009328ca,0.004,0.056,0.04,0.024,0.024,0.02,0.032,0.02,0.748,0.032
00940dd2,0.008,0.016,0.02,0.028,0.6,0.036,0.064,0.036,0.032,0.16
00958bec,0.004,0.016,0.0,0.088,0.16,0.04,0.012,0.108,0.02,0.552
0095cebd,0.04,0.028,0.032,0.04,0.024,0.28,0.284,0.004,0.252,0.016
0097774e,0.036,0.0,0.004,0.092,0.072,0.416,0.052,0.004,0.196,0.128
00983f31,0.012,0.02,0.088,0.104,0.092,0.06,0.036,0.052,0.34,0.196
009889c9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00999581,0.004,0.008,0.524,0.04,0.016,0.016,0.024,0.288,0.044,0.036
009a4ea9,0.012,0.036,0.672,0.032,0.004,0.032,0.008,0.136,0.036,0.032
009c9c36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
009eb9da,0.0,0.0,0.032,0.048,0.256,0.012,0.004,0.092,0.016,0.54
009f235e,0.04,0.012,0.028,0.16,0.06,0.132,0.468,0.0,0.088,0.012
009fd06b,0.008,0.004,0.008,0.0,0.04,0.04,0.86,0.012,0.012,0.016
00a2bbfb,0.004,0.0,0.004,0.012,0.74,0.044,0.012,0.044,0.024,0.116
00a3109e,0.004,0.008,0.028,0.004,0.0,0.008,0.0,0.944,0.004,0.0
00a37a59,0.008,0.008,0.012,0.0,0.768,0.024,0.044,0.004,0.032,0.1
00a53484,0.02,0.0,0.04,0.004,0.772,0.052,0.032,0.004,0.024,0.052
00a57e5c,0.0,0.4,0.064,0.036,0.024,0.072,0.02,0.048,0.28,0.056
00a66e40,0.012,0.004,0.024,0.768,0.012,0.08,0.012,0.008,0.076,0.004
00a7b3f5,0.168,0.056,0.048,0.076,0.072,0.112,0.116,0.288,0.012,0.052
00a87a1c,0.0,0.864,0.008,0.016,0.004,0.02,0.008,0.036,0.004,0.04
00a8bf2d,0.004,0.0,0.012,0.216,0.016,0.664,0.036,0.012,0.024,0.016
00a987cd,0.0,0.024,0.856,0.02,0.0,0.0,0.016,0.052,0.028,0.004
00a9f547,0.0,0.0,0.008,0.02,0.0,0.008,0.0,0.956,0.0,0.008
00aa99ac,0.868,0.0,0.032,0.012,0.008,0.016,0.032,0.012,0.004,0.016
00aba723,0.14,0.008,0.064,0.116,0.048,0.188,0.304,0.044,0.064,0.024
00abc451,0.0,0.248,0.028,0.16,0.088,0.168,0.036,0.056,0.14,0.076
00ac4184,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.992,0.0,0.0
00ad15c4,0.0,0.512,0.104,0.072,0.064,0.02,0.068,0.048,0.088,0.024
00ad745b,0.0,0.032,0.02,0.64,0.02,0.036,0.012,0.044,0.176,0.02
00ad7f95,0.936,0.0,0.008,0.012,0.0,0.024,0.0,0.008,0.0,0.012
00af4cec,0.0,0.012,0.004,0.004,0.016,0.004,0.004,0.924,0.012,0.02
00b09a41,0.112,0.004,0.104,0.044,0.092,0.124,0.428,0.02,0.036,0.036
00b18a47,0.036,0.0,0.052,0.768,0.012,0.06,0.032,0.0,0.024,0.016
00b2e189,0.0,0.0,0.012,0.0,0.892,0.008,0.028,0.004,0.016,0.04
00b2fa3e,0.008,0.008,0.008,0.004,0.44,0.016,0.004,0.096,0.016,0.4
00b32499,0.004,0.012,0.0,0.008,0.112,0.04,0.012,0.036,0.02,0.756
00b3bf0f,0.0,0.004,0.004,0.02,0.8,0.06,0.012,0.008,0.024,0.068
00b4b9ff,0.004,0.0,0.012,0.02,0.004,0.02,0.892,0.008,0.032,0.008
00ba5109,0.1,0.004,0.568,0.14,0.012,0.04,0.096,0.004,0.036,0.0
00bb2b82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00bbd930,0.0,0.732,0.024,0.004,0.012,0.096,0.068,0.008,0.044,0.012
00bbed52,0.012,0.848,0.036,0.012,0.0,0.008,0.044,0.0,0.036,0.004
00bc6efb,0.016,0.0,0.024,0.02,0.144,0.384,0.024,0.108,0.044,0.236
00bd03ab,0.064,0.0,0.052,0.14,0.06,0.348,0.092,0.016,0.164,0.064
00bd2bbc,0.0,0.0,0.004,0.008,0.86,0.0,0.004,0.024,0.008,0.092
00bd7c2b,0.064,0.012,0.312,0.264,0.008,0.104,0.036,0.0,0.196,0.004
00bdd88a,0.0,0.0,0.0,0.012,0.0,0.004,0.0,0.956,0.016,0.012
00bf859e,0.0,0.0,0.0,0.008,0.032,0.004,0.0,0.012,0.016,0.928
00bf9fdf,0.94,0.0,0.012,0.004,0.0,0.008,0.004,0.016,0.008,0.008
00c023df,0.988,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.004,0.0
00c08a85,0.0,0.048,0.02,0.1,0.096,0.108,0.024,0.112,0.084,0.408
00c0ec2f,0.0,0.0,0.008,0.0,0.0,0.0,0.988,0.0,0.0,0.004
00c11e59,0.024,0.012,0.724,0.02,0.024,0.016,0.028,0.048,0.096,0.008
00c1399b,0.008,0.052,0.068,0.148,0.016,0.1,0.388,0.012,0.192,0.016
00c1e546,0.0,0.028,0.028,0.048,0.016,0.004,0.0,0.808,0.008,0.06
00c29ce6,0.08,0.004,0.072,0.056,0.048,0.148,0.248,0.0,0.324,0.02
00c2adef,0.896,0.0,0.02,0.008,0.004,0.012,0.012,0.008,0.008,0.032
00c49d05,0.008,0.06,0.832,0.044,0.0,0.016,0.004,0.004,0.032,0.0
00c4ba2f,0.024,0.188,0.08,0.056,0.084,0.08,0.12,0.008,0.332,0.028
00c6dba0,0.02,0.004,0.016,0.04,0.008,0.104,0.032,0.016,0.728,0.032
00c8f027,0.004,0.052,0.908,0.004,0.0,0.008,0.016,0.0,0.008,0.0
00c99d4d,0.0,0.816,0.016,0.016,0.0,0.056,0.068,0.0,0.02,0.008
00caf809,0.024,0.056,0.064,0.316,0.02,0.32,0.008,0.012,0.16,0.02
00cb9bf3,0.008,0.008,0.052,0.02,0.156,0.02,0.612,0.024,0.032,0.068
00cc6411,0.032,0.024,0.084,0.02,0.46,0.052,0.112,0.068,0.024,0.124
00d16df3,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
00d41d86,0.004,0.084,0.812,0.052,0.0,0.004,0.0,0.012,0.024,0.008
00d4411d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00d4f67c,0.02,0.0,0.032,0.0,0.02,0.02,0.892,0.0,0.012,0.004
00d5559d,0.008,0.028,0.14,0.224,0.004,0.02,0.016,0.024,0.516,0.02
00d74f6b,0.256,0.0,0.044,0.048,0.056,0.1,0.32,0.08,0.028,0.068
00d78440,0.008,0.0,0.004,0.008,0.076,0.02,0.02,0.028,0.02,0.816
00d80acd,0.012,0.0,0.02,0.02,0.8,0.028,0.024,0.028,0.02,0.048
00d87caf,0.0,0.0,0.004,0.0,0.852,0.004,0.004,0.016,0.032,0.088
00d93721,0.0,0.992,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.0
00d9c275,0.008,0.0,0.028,0.02,0.108,0.004,0.008,0.056,0.012,0.756
00dacac7,0.964,0.0,0.012,0.0,0.004,0.012,0.008,0.0,0.0,0.0
00dcadd2,0.028,0.284,0.096,0.04,0.04,0.028,0.04,0.068,0.32,0.056
00dce382,0.032,0.0,0.02,0.016,0.016,0.06,0.824,0.004,0.024,0.004
00de758d,0.152,0.0,0.056,0.048,0.076,0.376,0.112,0.004,0.136,0.04
00dfd1a5,0.0,0.924,0.012,0.004,0.008,0.024,0.004,0.004,0.0,0.02
00e0121d,0.004,0.04,0.188,0.02,0.024,0.02,0.0,0.628,0.036,0.04
00e16476,0.0,0.004,0.0,0.012,0.008,0.004,0.0,0.972,0.0,0.0
00e37c36,0.004,0.0,0.02,0.0,0.016,0.0,0.932,0.0,0.016,0.012
00e38291,0.016,0.004,0.028,0.02,0.464,0.044,0.016,0.04,0.032,0.336
00e3dd89,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00e42712,0.004,0.0,0.0,0.036,0.072,0.052,0.008,0.012,0.108,0.708
00e4e2c8,0.0,0.004,0.008,0.024,0.012,0.008,0.0,0.9,0.032,0.012
00e71e7b,0.012,0.004,0.076,0.016,0.044,0.04,0.716,0.008,0.06,0.024
00e90c45,0.008,0.0,0.0,0.04,0.092,0.06,0.0,0.104,0.016,0.68
00e91040,0.116,0.004,0.088,0.012,0.072,0.044,0.584,0.024,0.016,0.04
00f0760f,0.128,0.008,0.04,0.028,0.016,0.076,0.636,0.02,0.016,0.032
00f19d58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00f30e3d,0.0,0.012,0.032,0.02,0.036,0.008,0.004,0.668,0.076,0.144
00f32090,0.008,0.044,0.1,0.548,0.016,0.072,0.012,0.016,0.152,0.032
00f3780b,0.02,0.004,0.776,0.048,0.008,0.028,0.024,0.004,0.064,0.024
00f3820e,0.016,0.004,0.04,0.82,0.008,0.056,0.048,0.0,0.008,0.0
00f481c1,0.012,0.004,0.032,0.0,0.052,0.004,0.868,0.0,0.02,0.008
00f6cd32,0.004,0.0,0.012,0.02,0.048,0.036,0.0,0.02,0.024,0.836
00f9b2f1,0.504,0.0,0.076,0.02,0.044,0.048,0.212,0.024,0.004,0.068
00fa1fa9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00fc41ab,0.636,0.004,0.02,0.052,0.024,0.112,0.072,0.02,0.016,0.044
00fdde06,0.0,0.872,0.04,0.016,0.0,0.012,0.016,0.0,0.036,0.008
0100bdeb,0.0,0.0,0.004,0.012,0.0,0.0,0.0,0.976,0.004,0.004
0101007e,0.0,0.004,0.004,0.072,0.044,0.016,0.004,0.776,0.024,0.056
01011bed,0.04,0.004,0.768,0.024,0.008,0.012,0.044,0.048,0.02,0.032
01023e31,0.064,0.008,0.084,0.252,0.032,0.28,0.02,0.036,0.148,0.076
0103f844,0.992,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0
010403ab,0.02,0.012,0.092,0.416,0.04,0.06,0.044,0.028,0.224,0.064
0104a2b1,0.012,0.08,0.824,0.02,0.008,0.008,0.04,0.0,0.008,0.0
0107ab60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01084df0,0.0,0.004,0.036,0.004,0.924,0.0,0.012,0.0,0.004,0.016
01085b54,0.016,0.084,0.14,0.092,0.168,0.06,0.188,0.052,0.12,0.08
0109de6b,0.012,0.004,0.024,0.0,0.016,0.008,0.9,0.0,0.02,0.016
010af44c,0.344,0.008,0.036,0.008,0.056,0.124,0.168,0.088,0.084,0.084
010ba2d7,0.012,0.0,0.764,0.02,0.068,0.028,0.056,0.008,0.024,0.02
010cd95c,0.9,0.0,0.008,0.008,0.0,0.02,0.016,0.012,0.032,0.004
010d0f8b,0.016,0.036,0.064,0.484,0.012,0.224,0.052,0.02,0.076,0.016
010d481c,0.0,0.972,0.008,0.004,0.0,0.0,0.008,0.004,0.004,0.0
010d63e4,0.004,0.0,0.008,0.036,0.068,0.06,0.004,0.08,0.048,0.692
010e7d79,0.036,0.0,0.048,0.008,0.604,0.028,0.036,0.024,0.044,0.172
010f00bd,0.004,0.008,0.088,0.056,0.016,0.076,0.0,0.0,0.752,0.0
010fa89c,0.008,0.0,0.012,0.016,0.0,0.9,0.016,0.004,0.036,0.008
01105608,0.012,0.02,0.044,0.376,0.052,0.072,0.012,0.112,0.084,0.216
011284cf,0.0,0.0,0.976,0.0,0.004,0.0,0.0,0.016,0.004,0.0
0112c73a,0.0,0.004,0.832,0.024,0.016,0.016,0.0,0.068,0.024,0.016
011375f7,0.048,0.02,0.052,0.332,0.02,0.112,0.072,0.008,0.32,0.016
01139c0b,0.988,0.0,0.004,0.004,0.0,0.0,0.004,0.0,0.0,0.0
01140cf7,0.004,0.012,0.0,0.016,0.112,0.028,0.0,0.12,0.032,0.676
01154f8c,0.012,0.04,0.052,0.036,0.02,0.032,0.004,0.032,0.74,0.032
011613f6,0.012,0.008,0.024,0.012,0.028,0.016,0.88,0.0,0.016,0.004
0116c3df,0.0,0.0,0.004,0.952,0.0,0.028,0.004,0.0,0.008,0.004
0117d283,0.028,0.008,0.02,0.644,0.008,0.22,0.004,0.02,0.024,0.024
0119fcb5,0.048,0.008,0.464,0.092,0.032,0.112,0.128,0.016,0.036,0.064
011c0b6e,0.012,0.052,0.04,0.012,0.224,0.204,0.116,0.036,0.264,0.04
011d7f40,0.0,0.012,0.028,0.92,0.004,0.012,0.008,0.0,0.008,0.008
011ded76,0.0,0.052,0.6,0.12,0.012,0.016,0.008,0.084,0.072,0.036
0120212e,0.032,0.008,0.016,0.328,0.012,0.564,0.008,0.004,0.02,0.008
0122d4b3,0.028,0.04,0.068,0.052,0.028,0.044,0.644,0.004,0.08,0.012
0124f26b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0125ae32,0.004,0.012,0.128,0.032,0.004,0.004,0.0,0.696,0.092,0.028
01270a8e,0.016,0.0,0.004,0.024,0.008,0.0,0.0,0.912,0.008,0.028
01279975,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
01280074,0.064,0.0,0.168,0.116,0.068,0.052,0.084,0.004,0.3,0.144
01299af5,0.004,0.0,0.004,0.012,0.004,0.004,0.0,0.956,0.004,0.012
0129b594,0.004,0.072,0.112,0.06,0.008,0.032,0.004,0.012,0.696,0.0
012a70d7,0.0,0.0,0.008,0.04,0.112,0.044,0.012,0.02,0.052,0.712
012aaee6,0.06,0.016,0.08,0.44,0.008,0.16,0.164,0.012,0.036,0.024
012afeaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.004,0.004
012bb568,0.852,0.0,0.02,0.012,0.008,0.04,0.036,0.0,0.024,0.008
012bbb79,0.376,0.02,0.132,0.112,0.024,0.068,0.128,0.004,0.1,0.036
012e10c2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012ff3cf,0.024,0.0,0.012,0.044,0.016,0.772,0.088,0.004,0.008,0.032
0131af37,0.068,0.0,0.788,0.032,0.008,0.024,0.064,0.004,0.004,0.008
01321a09,0.872,0.0,0.008,0.004,0.008,0.0,0.088,0.008,0.0,0.012
01329d88,0.004,0.004,0.02,0.016,0.796,0.048,0.016,0.02,0.016,0.06
01330b2d,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0
01346097,0.0,0.0,0.0,0.012,0.04,0.004,0.0,0.0,0.004,0.94
0135ff9c,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.972,0.004,0.016
01361308,0.0,0.028,0.432,0.128,0.008,0.0,0.004,0.328,0.048,0.024
0136239d,0.012,0.0,0.024,0.88,0.0,0.04,0.008,0.004,0.032,0.0
0138519a,0.0,0.0,0.036,0.0,0.0,0.012,0.012,0.924,0.008,0.008
01393e39,0.02,0.004,0.872,0.044,0.008,0.008,0.016,0.008,0.016,0.004
013960af,0.044,0.0,0.0,0.048,0.028,0.808,0.016,0.0,0.032,0.024
013a6fda,0.02,0.004,0.02,0.196,0.076,0.288,0.02,0.104,0.068,0.204
013a9d67,0.176,0.0,0.088,0.012,0.312,0.064,0.132,0.028,0.048,0.14
013ad631,0.048,0.0,0.192,0.604,0.0,0.104,0.016,0.008,0.024,0.004
013d21e3,0.02,0.152,0.476,0.076,0.02,0.064,0.108,0.032,0.044,0.008
013d4814,0.86,0.008,0.028,0.044,0.0,0.028,0.004,0.012,0.004,0.012
013e3a6d,0.024,0.084,0.056,0.076,0.576,0.024,0.028,0.056,0.032,0.044
013e923a,0.016,0.036,0.04,0.028,0.62,0.048,0.044,0.044,0.012,0.112
014143c4,0.016,0.008,0.016,0.036,0.004,0.776,0.012,0.0,0.1,0.032
01421a41,0.036,0.0,0.032,0.004,0.024,0.0,0.012,0.808,0.008,0.076
01434721,0.024,0.0,0.0,0.004,0.192,0.02,0.008,0.08,0.02,0.652
0143fcfa,0.004,0.0,0.004,0.96,0.004,0.004,0.0,0.0,0.02,0.004
014452b4,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.972,0.012,0.012
014508e0,0.104,0.0,0.088,0.008,0.148,0.112,0.072,0.172,0.112,0.184
0145209f,0.032,0.004,0.04,0.592,0.004,0.156,0.024,0.012,0.116,0.02
