4941d6b3,0.0,0.004,0.0,0.0,0.096,0.012,0.004,0.096,0.0,0.788
aab7b347,0.18,0.0,0.112,0.028,0.4,0.08,0.084,0.032,0.048,0.036
368d463b,0.884,0.0,0.016,0.028,0.004,0.028,0.004,0.0,0.036,0.0
cbbf7f6a,0.02,0.0,0.016,0.056,0.008,0.844,0.004,0.016,0.02,0.016
a3d874be,0.872,0.0,0.016,0.012,0.008,0.04,0.016,0.012,0.008,0.016
afa3a71f,0.044,0.032,0.432,0.128,0.104,0.032,0.144,0.008,0.052,0.024
2bf6798b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89b99b5a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09dcf5c2,0.008,0.0,0.016,0.004,0.936,0.016,0.004,0.0,0.008,0.008
5f7a3a82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9563a57c,0.0,0.0,0.0,0.016,0.084,0.0,0.0,0.064,0.04,0.796
0d91608d,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a30e1ed,0.032,0.004,0.012,0.024,0.192,0.004,0.008,0.076,0.172,0.476
59774b74,0.008,0.008,0.076,0.772,0.0,0.02,0.012,0.0,0.096,0.008
531642c5,0.008,0.0,0.0,0.008,0.948,0.004,0.004,0.008,0.0,0.02
2e7e0abc,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.972,0.0,0.024
969903b2,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.992
016df4c5,0.636,0.004,0.056,0.052,0.04,0.04,0.112,0.008,0.044,0.008
4fd07a4d,0.0,0.008,0.744,0.052,0.004,0.008,0.004,0.108,0.064,0.008
b746d19a,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64fe9480,0.976,0.0,0.0,0.004,0.0,0.016,0.004,0.0,0.0,0.0
6b4c225d,0.084,0.0,0.188,0.06,0.052,0.104,0.036,0.008,0.424,0.044
40343392,0.0,0.0,0.0,0.012,0.104,0.056,0.008,0.1,0.02,0.7
84a40be1,0.0,0.008,0.004,0.012,0.004,0.0,0.0,0.0,0.968,0.004
21c24876,0.804,0.0,0.016,0.016,0.028,0.008,0.016,0.036,0.032,0.044
2987f201,0.0,0.0,0.852,0.044,0.008,0.02,0.036,0.02,0.02,0.0
6f285f8e,0.008,0.004,0.932,0.032,0.004,0.004,0.0,0.004,0.012,0.0
37773792,0.008,0.0,0.008,0.892,0.0,0.072,0.0,0.0,0.016,0.004
0807f957,0.984,0.0,0.004,0.0,0.0,0.008,0.004,0.0,0.0,0.0
0d9d511c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f938b50,0.016,0.008,0.048,0.108,0.068,0.476,0.164,0.008,0.048,0.056
274f555f,0.012,0.008,0.004,0.024,0.012,0.052,0.872,0.0,0.012,0.004
7696c4dd,0.1,0.0,0.072,0.008,0.5,0.028,0.164,0.024,0.044,0.06
1c9564c3,0.0,0.0,0.0,0.012,0.044,0.008,0.0,0.092,0.004,0.84
11b79c68,0.028,0.1,0.032,0.048,0.096,0.208,0.112,0.02,0.308,0.048
852c693f,0.048,0.004,0.08,0.036,0.14,0.072,0.012,0.06,0.044,0.504
3e11a771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779249f,0.016,0.004,0.036,0.152,0.036,0.52,0.04,0.008,0.132,0.056
1b443ff8,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.972,0.0,0.016
2bf41c20,0.036,0.0,0.024,0.008,0.752,0.024,0.048,0.016,0.036,0.056
1805a0cb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dc891bb,0.028,0.004,0.016,0.004,0.788,0.008,0.024,0.044,0.024,0.06
a1b2c553,0.004,0.008,0.004,0.028,0.004,0.0,0.0,0.808,0.104,0.04
0542b44c,0.008,0.0,0.004,0.028,0.004,0.928,0.004,0.008,0.012,0.004
63f35d91,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.012,0.0,0.068
5980e85c,0.008,0.0,0.028,0.92,0.004,0.032,0.0,0.0,0.008,0.0
4e48cc3a,0.052,0.0,0.556,0.032,0.108,0.052,0.064,0.032,0.044,0.06
6c263bb2,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.064,0.0,0.928
13f61b8b,0.032,0.0,0.06,0.368,0.016,0.236,0.0,0.112,0.088,0.088
4a572577,0.008,0.0,0.032,0.008,0.004,0.008,0.0,0.0,0.936,0.004
41432d11,0.0,0.0,0.004,0.012,0.088,0.012,0.008,0.02,0.004,0.852
0516bb4a,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.064,0.008,0.92
b48ad0a4,0.024,0.032,0.016,0.74,0.02,0.116,0.008,0.0,0.032,0.012
13a53167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1fdb1fdc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b18e1dd,0.0,0.076,0.008,0.372,0.024,0.064,0.0,0.324,0.06,0.072
0f5f4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4e16c343,0.004,0.336,0.004,0.016,0.152,0.02,0.036,0.052,0.016,0.364
130b520b,0.084,0.0,0.008,0.024,0.012,0.248,0.308,0.004,0.304,0.008
a77f6e34,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0,0.0
b54a9399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c26a0b1a,0.02,0.004,0.092,0.02,0.672,0.064,0.056,0.004,0.04,0.028
943ec6a2,0.0,0.004,0.0,0.004,0.008,0.008,0.976,0.0,0.0,0.0
1dc800f9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43ed7061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8ff56b69,0.012,0.0,0.936,0.024,0.0,0.004,0.016,0.0,0.008,0.0
8c4cab87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4f5f6045,0.284,0.012,0.196,0.172,0.02,0.06,0.04,0.012,0.18,0.024
661a19bf,0.096,0.004,0.12,0.02,0.024,0.064,0.604,0.008,0.048,0.012
9fb4a668,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
4ae4ddab,0.004,0.0,0.0,0.008,0.036,0.004,0.0,0.0,0.008,0.94
cdbc5cc5,0.004,0.0,0.0,0.04,0.004,0.936,0.0,0.0,0.0,0.016
36d94afd,0.008,0.0,0.004,0.016,0.0,0.004,0.0,0.96,0.0,0.008
4c50af55,0.0,0.004,0.0,0.0,0.108,0.004,0.0,0.016,0.008,0.86
a79e2e0a,0.0,0.984,0.004,0.008,0.0,0.0,0.004,0.0,0.0,0.0
3a0c1629,0.016,0.0,0.056,0.12,0.008,0.044,0.012,0.0,0.74,0.004
c53c3757,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.992,0.0,0.004
8bbcbd23,0.06,0.056,0.088,0.336,0.02,0.124,0.04,0.012,0.26,0.004
074c82da,0.004,0.004,0.0,0.96,0.0,0.024,0.004,0.0,0.004,0.0
13407e0d,0.024,0.004,0.024,0.04,0.032,0.74,0.104,0.0,0.016,0.016
cf04172f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b31fabc,0.004,0.868,0.028,0.0,0.0,0.012,0.044,0.0,0.044,0.0
7799303a,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0
78459aa7,0.84,0.0,0.004,0.028,0.0,0.068,0.04,0.004,0.008,0.008
3a99126c,0.712,0.0,0.052,0.028,0.024,0.052,0.028,0.012,0.088,0.004
c6f65bfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2a2bae4a,0.008,0.008,0.04,0.124,0.028,0.032,0.004,0.004,0.732,0.02
3c2b4951,0.0,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0
cf5a8943,0.036,0.012,0.052,0.028,0.024,0.148,0.04,0.012,0.62,0.028
3d4f2cfe,0.016,0.0,0.008,0.008,0.004,0.004,0.004,0.0,0.948,0.008
272986d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bf747263,0.004,0.0,0.02,0.004,0.936,0.0,0.012,0.0,0.016,0.008
80bbb506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cafbb390,0.984,0.0,0.004,0.004,0.0,0.008,0.0,0.0,0.0,0.0
1204ec06,0.008,0.008,0.028,0.26,0.028,0.116,0.016,0.012,0.472,0.052
8532178c,0.008,0.04,0.416,0.024,0.2,0.06,0.136,0.052,0.044,0.02
0e80170d,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.952,0.004,0.028
15e7d4a7,0.016,0.004,0.024,0.108,0.028,0.612,0.06,0.004,0.1,0.044
217cee2f,0.0,0.06,0.08,0.552,0.032,0.04,0.0,0.06,0.132,0.044
b7cab4d6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccf7742b,0.092,0.012,0.104,0.128,0.016,0.264,0.212,0.008,0.152,0.012
7a329d8e,0.004,0.008,0.0,0.02,0.008,0.016,0.936,0.004,0.004,0.0
37b0b043,0.0,0.0,0.004,0.016,0.0,0.0,0.0,0.956,0.0,0.024
b73841fa,0.94,0.0,0.008,0.004,0.004,0.012,0.02,0.0,0.004,0.008
114238a5,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.004,0.0,0.988
85d32664,0.0,0.0,0.0,0.848,0.008,0.072,0.0,0.024,0.024,0.024
0eb6f002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07c1f4c5,0.004,0.0,0.02,0.84,0.012,0.076,0.0,0.004,0.016,0.028
3507c6e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1aadf520,0.012,0.0,0.004,0.02,0.016,0.94,0.0,0.0,0.008,0.0
2fd235c3,0.0,0.0,0.008,0.004,0.944,0.0,0.004,0.004,0.004,0.032
4ece85be,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.704,0.008,0.28
ce3cd6e7,0.008,0.004,0.02,0.036,0.772,0.04,0.016,0.008,0.024,0.072
0c8fb738,0.0,0.0,0.0,0.028,0.048,0.004,0.0,0.084,0.032,0.804
c41e0ff3,0.052,0.0,0.004,0.02,0.012,0.292,0.52,0.0,0.1,0.0
0f97b5ab,0.004,0.424,0.012,0.036,0.052,0.008,0.02,0.072,0.26,0.112
2b6dd057,0.008,0.0,0.08,0.016,0.708,0.032,0.02,0.024,0.008,0.104
b30f14be,0.916,0.004,0.008,0.044,0.0,0.016,0.004,0.0,0.008,0.0
21b0aa32,0.024,0.0,0.008,0.012,0.06,0.6,0.008,0.04,0.064,0.184
6ff659f7,0.012,0.0,0.008,0.004,0.892,0.016,0.0,0.008,0.02,0.04
ab470386,0.0,0.0,0.0,0.004,0.792,0.0,0.0,0.04,0.02,0.144
3b272222,0.004,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0
35d2fc93,0.0,0.004,0.0,0.008,0.056,0.08,0.0,0.168,0.008,0.676
52bde389,0.0,0.0,0.0,0.004,0.012,0.008,0.0,0.952,0.008,0.016
1a7f72b3,0.016,0.0,0.052,0.136,0.06,0.08,0.016,0.172,0.236,0.232
bff3c9b3,0.012,0.0,0.008,0.204,0.0,0.624,0.012,0.0,0.108,0.032
95e02af8,0.0,0.0,0.008,0.008,0.008,0.012,0.0,0.944,0.008,0.012
24a127cb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b7b1a59,0.968,0.0,0.012,0.004,0.0,0.0,0.004,0.0,0.004,0.008
5f773789,0.0,0.0,0.004,0.0,0.964,0.012,0.0,0.0,0.004,0.016
9ebf043d,0.0,0.0,0.0,0.008,0.008,0.004,0.964,0.004,0.012,0.0
99d73cd0,0.004,0.0,0.004,0.004,0.004,0.0,0.984,0.0,0.0,0.0
7c6fa7f4,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.008,0.008,0.948
9308d4a5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499eb512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae7d2b31,0.02,0.004,0.028,0.204,0.0,0.684,0.012,0.0,0.04,0.008
26575d71,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.98,0.004,0.012
a356baf7,0.0,0.0,0.0,0.0,0.02,0.012,0.0,0.012,0.004,0.952
0275c716,0.008,0.0,0.18,0.752,0.004,0.016,0.004,0.004,0.024,0.008
cac83649,0.0,0.0,0.004,0.012,0.016,0.008,0.0,0.924,0.004,0.032
bb441084,0.696,0.0,0.032,0.056,0.02,0.132,0.02,0.008,0.02,0.016
8497b4c9,0.084,0.0,0.164,0.064,0.08,0.056,0.156,0.008,0.348,0.04
86e87f4d,0.008,0.004,0.008,0.672,0.004,0.256,0.004,0.0,0.036,0.008
164db859,0.0,0.02,0.096,0.084,0.108,0.068,0.0,0.44,0.028,0.156
263c511f,0.032,0.0,0.036,0.028,0.136,0.584,0.04,0.028,0.036,0.08
5380fdc1,0.0,0.976,0.0,0.008,0.0,0.004,0.008,0.0,0.0,0.004
0ab35202,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,0.0
0182c63c,0.044,0.024,0.32,0.024,0.168,0.108,0.088,0.156,0.02,0.048
4b37a527,0.0,0.0,0.0,0.004,0.048,0.02,0.0,0.004,0.0,0.924
5f035453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e9b5825,0.008,0.068,0.08,0.288,0.008,0.404,0.072,0.016,0.048,0.008
7f4ed31c,0.004,0.0,0.036,0.0,0.008,0.02,0.928,0.0,0.0,0.004
27f32c29,0.016,0.052,0.36,0.068,0.024,0.056,0.248,0.02,0.156,0.0
48cc096e,0.008,0.008,0.004,0.016,0.008,0.004,0.952,0.0,0.0,0.0
cf252c95,0.008,0.0,0.016,0.028,0.824,0.032,0.036,0.008,0.004,0.044
d1d4f626,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891728f7,0.164,0.0,0.14,0.12,0.036,0.196,0.08,0.024,0.16,0.08
b89d7073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58f44528,0.0,0.004,0.052,0.796,0.02,0.04,0.008,0.036,0.032,0.012
1f97dd05,0.004,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116dfb07,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0,0.0
0c849280,0.0,0.964,0.0,0.004,0.012,0.0,0.0,0.008,0.004,0.008
2e12df63,0.0,0.212,0.024,0.024,0.02,0.032,0.56,0.036,0.024,0.068
2c8318eb,0.008,0.0,0.02,0.028,0.052,0.012,0.0,0.832,0.004,0.044
8b2d8a9c,0.008,0.028,0.044,0.644,0.032,0.136,0.02,0.008,0.052,0.028
286aa20a,0.0,0.0,0.008,0.0,0.936,0.004,0.008,0.0,0.016,0.028
7ff06a09,0.976,0.0,0.004,0.0,0.0,0.004,0.004,0.0,0.008,0.004
814ef5d7,0.044,0.0,0.012,0.108,0.004,0.692,0.004,0.0,0.088,0.048
b08ece30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a5967a5,0.004,0.012,0.068,0.028,0.596,0.044,0.036,0.044,0.104,0.064
810dec5c,0.076,0.0,0.184,0.04,0.124,0.012,0.04,0.148,0.044,0.332
5406c5f3,0.988,0.0,0.004,0.0,0.004,0.0,0.004,0.0,0.0,0.0
50322524,0.004,0.0,0.016,0.004,0.848,0.052,0.012,0.0,0.024,0.04
8a6cbc37,0.004,0.0,0.0,0.004,0.048,0.012,0.0,0.044,0.012,0.876
21c9ca2d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19115368,0.004,0.008,0.752,0.048,0.084,0.024,0.02,0.016,0.016,0.028
49f69298,0.0,0.0,0.0,0.004,0.94,0.004,0.0,0.008,0.008,0.036
96eff0cb,0.0,0.0,0.0,0.008,0.016,0.004,0.0,0.008,0.008,0.956
13e662b9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e0f4003,0.0,0.0,0.004,0.016,0.0,0.004,0.0,0.976,0.0,0.0
4ad05fa7,0.004,0.0,0.0,0.008,0.0,0.0,0.0,0.956,0.0,0.032
16ee7888,0.036,0.0,0.024,0.092,0.048,0.62,0.016,0.008,0.12,0.036
210c69ca,0.008,0.0,0.032,0.712,0.052,0.04,0.008,0.016,0.06,0.072
1912ded3,0.0,0.988,0.0,0.0,0.004,0.0,0.008,0.0,0.0,0.0
1c066815,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2392f273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccce009d,0.008,0.008,0.004,0.02,0.88,0.004,0.0,0.012,0.0,0.064
c8db3f24,0.032,0.004,0.644,0.036,0.032,0.088,0.036,0.052,0.052,0.024
6905454b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741fca96,0.0,0.004,0.012,0.0,0.004,0.012,0.968,0.0,0.0,0.0
a4eb49f6,0.004,0.0,0.004,0.028,0.456,0.116,0.02,0.004,0.024,0.344
0b2ba8b1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616e13f6,0.016,0.004,0.016,0.876,0.0,0.068,0.004,0.004,0.012,0.0
5da66c82,0.0,0.0,0.084,0.832,0.0,0.016,0.0,0.0,0.068,0.0
7c9cf331,0.0,0.0,0.0,0.0,0.084,0.008,0.0,0.036,0.004,0.868
30889529,0.012,0.056,0.092,0.056,0.12,0.116,0.468,0.012,0.032,0.036
88dd9c61,0.0,0.004,0.004,0.044,0.004,0.732,0.072,0.0,0.132,0.008
7b49db4d,0.0,0.0,0.004,0.02,0.048,0.02,0.0,0.832,0.004,0.072
11fce8be,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58384774,0.004,0.0,0.0,0.964,0.008,0.02,0.0,0.004,0.0,0.0
0a8494d3,0.0,0.0,0.896,0.052,0.004,0.016,0.012,0.008,0.012,0.0
34feeda1,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.952,0.0,0.032
b88406f5,0.004,0.008,0.876,0.024,0.016,0.024,0.028,0.004,0.016,0.0
7ddc9f78,0.068,0.028,0.124,0.072,0.072,0.212,0.124,0.04,0.208,0.052
7318fec7,0.0,0.952,0.008,0.012,0.004,0.0,0.0,0.008,0.008,0.008
cf6482b3,0.012,0.0,0.832,0.024,0.008,0.004,0.032,0.056,0.024,0.008
46363e46,0.972,0.0,0.0,0.012,0.0,0.008,0.0,0.0,0.004,0.004
33d16144,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,0.0
8fe205bf,0.02,0.0,0.004,0.008,0.0,0.016,0.948,0.0,0.004,0.0
627cb95a,0.004,0.008,0.0,0.004,0.028,0.012,0.0,0.792,0.004,0.148
ce435b4c,0.0,0.0,0.012,0.028,0.312,0.004,0.0,0.096,0.016,0.532
98ca3025,0.0,0.004,0.0,0.004,0.004,0.004,0.0,0.98,0.0,0.004
0aae0e12,0.0,0.0,0.952,0.02,0.0,0.004,0.0,0.02,0.004,0.0
b6cd27c7,0.0,0.432,0.0,0.024,0.144,0.02,0.004,0.124,0.012,0.24
27a344a1,0.468,0.0,0.04,0.104,0.028,0.064,0.028,0.004,0.2,0.064
0222e5a7,0.012,0.008,0.02,0.016,0.72,0.024,0.004,0.036,0.012,0.148
bc711238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
058524c1,0.032,0.0,0.028,0.792,0.0,0.06,0.012,0.004,0.064,0.008
a9151b01,0.012,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.972,0.004
521f51f9,0.008,0.0,0.004,0.008,0.004,0.016,0.948,0.0,0.012,0.0
