1837b266,0.028,0.008,0.016,0.036,0.0,0.088,0.748,0.008,0.056,0.012
cd88fe57,0.0,0.0,0.0,0.004,0.02,0.0,0.0,0.012,0.0,0.964
a3ab536d,0.0,0.964,0.0,0.0,0.008,0.0,0.004,0.008,0.016,0.0
b0e91cc8,0.004,0.0,0.052,0.008,0.816,0.012,0.036,0.008,0.008,0.056
80d8b01f,0.004,0.012,0.004,0.016,0.192,0.044,0.0,0.548,0.024,0.156
38acb222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35481d12,0.016,0.0,0.92,0.008,0.004,0.008,0.036,0.004,0.004,0.0
21c4ede5,0.028,0.02,0.812,0.02,0.004,0.032,0.016,0.02,0.04,0.008
22ccfe16,0.0,0.952,0.02,0.008,0.004,0.004,0.0,0.004,0.008,0.0
64d3c768,0.0,0.984,0.0,0.004,0.0,0.008,0.0,0.0,0.0,0.004
4625ca50,0.024,0.0,0.02,0.084,0.008,0.744,0.044,0.0,0.076,0.0
a6fd3980,0.008,0.0,0.016,0.064,0.028,0.032,0.008,0.012,0.792,0.04
19a3ad31,0.012,0.028,0.028,0.016,0.756,0.02,0.02,0.016,0.048,0.056
0b4b6a41,0.0,0.0,0.008,0.012,0.056,0.036,0.0,0.02,0.008,0.86
71461d7c,0.0,0.0,0.0,0.004,0.964,0.0,0.0,0.0,0.004,0.028
13716238,0.004,0.0,0.0,0.004,0.072,0.016,0.0,0.032,0.016,0.856
203646d2,0.016,0.524,0.036,0.056,0.02,0.032,0.052,0.044,0.18,0.04
af3d919b,0.128,0.0,0.248,0.012,0.252,0.048,0.176,0.0,0.072,0.064
9c229a88,0.004,0.0,0.008,0.008,0.008,0.004,0.0,0.004,0.956,0.008
43d727b6,0.024,0.032,0.028,0.02,0.428,0.044,0.028,0.108,0.164,0.124
1d5ae260,0.0,0.988,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.0
c1f62255,0.004,0.012,0.844,0.028,0.008,0.012,0.016,0.012,0.044,0.02
7d9fb4d9,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
08cd6ec1,0.008,0.016,0.124,0.628,0.016,0.056,0.04,0.012,0.088,0.012
369b5284,0.02,0.1,0.088,0.076,0.024,0.048,0.008,0.044,0.552,0.04
698e67fa,0.008,0.056,0.036,0.448,0.016,0.06,0.0,0.12,0.188,0.068
5649df35,0.024,0.004,0.004,0.52,0.004,0.344,0.012,0.004,0.068,0.016
4bd6530a,0.008,0.796,0.064,0.016,0.0,0.028,0.032,0.0,0.056,0.0
c34100b1,0.12,0.02,0.404,0.076,0.048,0.128,0.092,0.048,0.048,0.016
1e8bcf69,0.008,0.004,0.012,0.024,0.1,0.548,0.008,0.1,0.032,0.164
7c422e62,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.96
70f35f10,0.132,0.0,0.028,0.308,0.028,0.288,0.004,0.008,0.176,0.028
9a323165,0.004,0.004,0.028,0.804,0.004,0.068,0.008,0.0,0.072,0.008
5f6204c1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40d6649a,0.02,0.016,0.012,0.288,0.032,0.112,0.008,0.172,0.084,0.256
cffa9dce,0.0,0.0,0.0,0.008,0.02,0.02,0.0,0.876,0.0,0.076
1ecca5e1,0.032,0.012,0.488,0.236,0.024,0.048,0.036,0.028,0.072,0.024
629476ea,0.0,0.004,0.04,0.072,0.076,0.044,0.012,0.048,0.16,0.544
772ba295,0.0,0.004,0.0,0.0,0.02,0.0,0.008,0.944,0.012,0.012
94674f65,0.04,0.016,0.048,0.24,0.012,0.052,0.024,0.008,0.556,0.004
2c9a6d22,0.0,0.968,0.008,0.0,0.004,0.004,0.0,0.004,0.012,0.0
9a5d94ee,0.016,0.008,0.06,0.716,0.016,0.076,0.008,0.02,0.052,0.028
ab2f6611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b380eb60,0.008,0.004,0.044,0.016,0.012,0.024,0.0,0.844,0.028,0.02
283d5447,0.0,0.044,0.044,0.736,0.0,0.076,0.02,0.012,0.064,0.004
88f282dc,0.0,0.988,0.0,0.0,0.004,0.004,0.0,0.0,0.004,0.0
76480e31,0.0,0.024,0.012,0.012,0.74,0.024,0.012,0.036,0.1,0.04
59994242,0.0,0.884,0.008,0.008,0.0,0.012,0.012,0.02,0.052,0.004
5c324244,0.116,0.0,0.148,0.056,0.004,0.08,0.008,0.536,0.04,0.012
33d70a61,0.0,0.932,0.04,0.004,0.0,0.004,0.004,0.0,0.012,0.004
9b889820,0.052,0.0,0.036,0.008,0.004,0.028,0.856,0.004,0.012,0.0
219c004a,0.748,0.0,0.044,0.048,0.032,0.036,0.04,0.012,0.032,0.008
b5937eca,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
18d37575,0.016,0.004,0.004,0.02,0.004,0.852,0.004,0.004,0.08,0.012
6db12747,0.008,0.02,0.504,0.364,0.004,0.008,0.0,0.02,0.06,0.012
482d8f1c,0.02,0.028,0.196,0.336,0.032,0.072,0.004,0.196,0.032,0.084
caa45f90,0.0,0.004,0.012,0.004,0.008,0.008,0.0,0.02,0.932,0.012
a4496366,0.028,0.004,0.116,0.044,0.048,0.108,0.036,0.032,0.564,0.02
4941d6b3,0.0,0.0,0.0,0.012,0.116,0.008,0.0,0.14,0.0,0.724
aab7b347,0.148,0.004,0.064,0.0,0.436,0.128,0.116,0.036,0.044,0.024
368d463b,0.8,0.0,0.032,0.036,0.004,0.028,0.024,0.0,0.068,0.008
cbbf7f6a,0.048,0.0,0.032,0.048,0.028,0.716,0.0,0.056,0.036,0.036
a3d874be,0.88,0.0,0.008,0.012,0.008,0.036,0.032,0.008,0.012,0.004
afa3a71f,0.072,0.032,0.512,0.064,0.1,0.044,0.128,0.008,0.016,0.024
a3e351e2,0.196,0.004,0.152,0.024,0.232,0.04,0.192,0.032,0.024,0.104
a0c30764,0.012,0.052,0.008,0.144,0.14,0.252,0.036,0.044,0.044,0.268
2bf6798b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89b99b5a,0.0,0.964,0.004,0.0,0.004,0.0,0.004,0.016,0.0,0.008
09dcf5c2,0.012,0.0,0.02,0.004,0.848,0.02,0.012,0.016,0.008,0.06
b07b427e,0.008,0.0,0.012,0.0,0.824,0.02,0.008,0.036,0.008,0.084
9563a57c,0.0,0.012,0.004,0.012,0.092,0.02,0.0,0.176,0.184,0.5
0d91608d,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a30e1ed,0.008,0.012,0.032,0.12,0.208,0.052,0.036,0.08,0.152,0.3
59774b74,0.032,0.0,0.044,0.72,0.0,0.032,0.024,0.012,0.132,0.004
531642c5,0.0,0.012,0.004,0.004,0.892,0.004,0.0,0.016,0.008,0.06
2e7e0abc,0.004,0.0,0.0,0.008,0.016,0.0,0.004,0.932,0.0,0.036
016df4c5,0.688,0.0,0.048,0.064,0.012,0.044,0.076,0.008,0.04,0.02
4fd07a4d,0.004,0.016,0.636,0.056,0.012,0.008,0.012,0.132,0.116,0.008
cdfee683,0.016,0.116,0.068,0.108,0.012,0.032,0.008,0.028,0.6,0.012
64fe9480,0.992,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0
6b4c225d,0.056,0.008,0.204,0.096,0.036,0.088,0.056,0.004,0.4,0.052
40343392,0.004,0.0,0.012,0.052,0.24,0.088,0.02,0.116,0.056,0.412
84a40be1,0.0,0.008,0.016,0.004,0.004,0.0,0.0,0.008,0.952,0.008
21c24876,0.772,0.0,0.02,0.024,0.056,0.048,0.016,0.036,0.012,0.016
2987f201,0.012,0.028,0.496,0.104,0.028,0.036,0.212,0.052,0.024,0.008
6f285f8e,0.036,0.004,0.788,0.116,0.008,0.012,0.012,0.008,0.004,0.012
37773792,0.004,0.008,0.004,0.9,0.004,0.064,0.0,0.0,0.012,0.004
d264e87e,0.008,0.604,0.04,0.028,0.028,0.052,0.12,0.024,0.04,0.056
0807f957,0.976,0.0,0.008,0.008,0.0,0.004,0.0,0.0,0.004,0.0
0d9d511c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f938b50,0.02,0.016,0.06,0.124,0.104,0.392,0.164,0.016,0.044,0.06
274f555f,0.036,0.0,0.04,0.048,0.024,0.064,0.74,0.004,0.036,0.008
7696c4dd,0.144,0.004,0.108,0.004,0.42,0.036,0.152,0.02,0.024,0.088
1c9564c3,0.0,0.0,0.008,0.036,0.072,0.02,0.004,0.08,0.012,0.768
852c693f,0.056,0.004,0.052,0.048,0.132,0.028,0.024,0.236,0.028,0.392
3e11a771,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779249f,0.024,0.028,0.012,0.076,0.044,0.636,0.032,0.004,0.136,0.008
1b443ff8,0.0,0.0,0.0,0.004,0.02,0.0,0.0,0.936,0.004,0.036
2bf41c20,0.056,0.004,0.072,0.008,0.612,0.044,0.1,0.028,0.012,0.064
1805a0cb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a338c5b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5dc891bb,0.024,0.0,0.0,0.0,0.768,0.02,0.048,0.052,0.012,0.076
a1b2c553,0.0,0.024,0.068,0.032,0.0,0.008,0.004,0.656,0.164,0.044
0542b44c,0.012,0.0,0.008,0.048,0.004,0.888,0.004,0.008,0.016,0.012
63f35d91,0.004,0.0,0.004,0.0,0.932,0.004,0.0,0.016,0.004,0.036
5980e85c,0.0,0.0,0.016,0.88,0.0,0.044,0.012,0.0,0.044,0.004
4e48cc3a,0.024,0.0,0.592,0.02,0.108,0.036,0.06,0.016,0.048,0.096
6c263bb2,0.0,0.004,0.0,0.016,0.032,0.004,0.0,0.116,0.008,0.82
13f61b8b,0.036,0.004,0.08,0.2,0.004,0.124,0.004,0.408,0.1,0.04
4a572577,0.0,0.0,0.04,0.032,0.008,0.004,0.004,0.0,0.908,0.004
0516bb4a,0.0,0.0,0.0,0.0,0.016,0.004,0.0,0.036,0.012,0.932
b48ad0a4,0.004,0.016,0.0,0.548,0.02,0.288,0.032,0.0,0.064,0.028
13a53167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1fdb1fdc,0.0,0.952,0.004,0.008,0.0,0.008,0.004,0.008,0.016,0.0
26444da9,0.784,0.004,0.044,0.008,0.0,0.108,0.044,0.004,0.004,0.0
0f5f4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41103473,0.004,0.028,0.892,0.032,0.0,0.008,0.0,0.016,0.016,0.004
a77f6e34,0.012,0.004,0.064,0.004,0.048,0.008,0.848,0.004,0.008,0.0
b54a9399,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
c26a0b1a,0.016,0.02,0.092,0.04,0.576,0.036,0.132,0.02,0.028,0.04
943ec6a2,0.004,0.0,0.0,0.012,0.012,0.028,0.924,0.012,0.0,0.008
1dc800f9,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
43ed7061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8c4cab87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
661a19bf,0.064,0.004,0.136,0.032,0.024,0.064,0.628,0.004,0.024,0.02
9fb4a668,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ae4ddab,0.0,0.0,0.0,0.024,0.076,0.016,0.0,0.012,0.004,0.868
43a83791,0.0,0.624,0.032,0.064,0.056,0.072,0.016,0.068,0.02,0.048
36d94afd,0.008,0.004,0.02,0.024,0.004,0.02,0.0,0.916,0.0,0.004
4c50af55,0.0,0.0,0.0,0.012,0.08,0.004,0.004,0.004,0.0,0.896
9d8c1119,0.064,0.0,0.012,0.736,0.004,0.112,0.012,0.012,0.044,0.004
3a0c1629,0.02,0.024,0.064,0.136,0.004,0.044,0.016,0.004,0.672,0.016
c53c3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
074c82da,0.0,0.0,0.008,0.912,0.0,0.036,0.0,0.008,0.028,0.008
13407e0d,0.028,0.008,0.044,0.056,0.064,0.696,0.044,0.008,0.044,0.008
cf04172f,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b31fabc,0.0,0.816,0.06,0.012,0.0,0.0,0.004,0.0,0.108,0.0
7799303a,0.0,0.976,0.004,0.004,0.004,0.0,0.0,0.008,0.004,0.0
78459aa7,0.752,0.004,0.028,0.028,0.004,0.092,0.052,0.008,0.008,0.024
3a99126c,0.716,0.0,0.064,0.032,0.036,0.036,0.04,0.012,0.048,0.016
c6f65bfe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9e80e789,0.008,0.796,0.024,0.02,0.0,0.064,0.02,0.024,0.04,0.004
8f1f6be7,0.0,0.004,0.0,0.052,0.156,0.084,0.0,0.052,0.016,0.636
2a2bae4a,0.02,0.02,0.1,0.148,0.048,0.048,0.016,0.028,0.552,0.02
cf5a8943,0.024,0.004,0.072,0.04,0.048,0.156,0.048,0.024,0.544,0.04
3d4f2cfe,0.0,0.0,0.008,0.032,0.024,0.032,0.0,0.012,0.86,0.032
bf747263,0.0,0.004,0.012,0.004,0.936,0.0,0.012,0.0,0.008,0.024
80bbb506,0.0,0.988,0.004,0.004,0.0,0.0,0.004,0.0,0.0,0.0
cafbb390,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
1204ec06,0.032,0.0,0.032,0.244,0.032,0.168,0.04,0.024,0.396,0.032
8532178c,0.012,0.028,0.272,0.036,0.44,0.044,0.092,0.02,0.028,0.028
0e80170d,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.968,0.0,0.028
15e7d4a7,0.012,0.024,0.024,0.14,0.032,0.532,0.08,0.016,0.128,0.012
0e54117f,0.016,0.004,0.016,0.02,0.828,0.012,0.024,0.008,0.04,0.032
b7cab4d6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccf7742b,0.056,0.012,0.096,0.108,0.028,0.144,0.312,0.008,0.232,0.004
6b185170,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
37b0b043,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.968,0.0,0.02
356a3097,0.02,0.0,0.032,0.016,0.012,0.024,0.876,0.0,0.02,0.0
114238a5,0.0,0.0,0.0,0.0,0.048,0.012,0.0,0.004,0.0,0.936
8c8ae0b4,0.004,0.004,0.004,0.016,0.112,0.064,0.0,0.096,0.012,0.688
85d32664,0.0,0.012,0.004,0.76,0.02,0.084,0.0,0.02,0.048,0.052
0eb6f002,0.0,0.976,0.012,0.004,0.0,0.0,0.004,0.0,0.004,0.0
a9361f34,0.908,0.0,0.004,0.0,0.004,0.016,0.032,0.008,0.004,0.024
3507c6e1,0.0,0.0,0.0,0.0,0.004,0.012,0.0,0.972,0.0,0.012
1aadf520,0.008,0.0,0.008,0.02,0.004,0.904,0.024,0.004,0.016,0.012
2fd235c3,0.0,0.004,0.0,0.004,0.928,0.004,0.0,0.012,0.0,0.048
b3b256bc,0.0,0.0,0.016,0.008,0.228,0.004,0.004,0.056,0.008,0.676
4ece85be,0.0,0.0,0.0,0.0,0.028,0.008,0.0,0.796,0.0,0.168
ce3cd6e7,0.008,0.008,0.028,0.004,0.732,0.04,0.012,0.032,0.016,0.12
0c8fb738,0.0,0.0,0.0,0.016,0.028,0.004,0.0,0.032,0.024,0.896
c41e0ff3,0.06,0.0,0.016,0.068,0.004,0.22,0.436,0.004,0.184,0.008
0f97b5ab,0.0,0.408,0.016,0.016,0.052,0.036,0.02,0.064,0.292,0.096
2b6dd057,0.012,0.0,0.096,0.0,0.68,0.036,0.032,0.004,0.028,0.112
15c80903,0.0,0.0,0.024,0.108,0.004,0.788,0.016,0.004,0.048,0.008
6a4f43bd,0.98,0.0,0.012,0.0,0.004,0.004,0.0,0.0,0.0,0.0
6ff659f7,0.0,0.004,0.008,0.0,0.936,0.02,0.004,0.004,0.012,0.012
7f99c46a,0.0,0.036,0.788,0.06,0.004,0.008,0.036,0.044,0.024,0.0
3b272222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35d2fc93,0.0,0.008,0.0,0.04,0.016,0.112,0.004,0.124,0.02,0.676
52bde389,0.0,0.0,0.0,0.008,0.016,0.016,0.0,0.932,0.004,0.024
1a7f72b3,0.016,0.008,0.092,0.116,0.052,0.072,0.036,0.252,0.2,0.156
bff3c9b3,0.008,0.004,0.008,0.308,0.016,0.5,0.008,0.0,0.124,0.024
95e02af8,0.02,0.004,0.004,0.024,0.008,0.032,0.0,0.86,0.028,0.02
24a127cb,0.004,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b7b1a59,0.868,0.0,0.028,0.028,0.004,0.016,0.02,0.02,0.0,0.016
5f773789,0.0,0.0,0.008,0.0,0.98,0.0,0.0,0.004,0.0,0.008
9ebf043d,0.0,0.004,0.016,0.0,0.028,0.02,0.892,0.004,0.024,0.012
99d73cd0,0.0,0.0,0.004,0.004,0.008,0.0,0.972,0.0,0.004,0.008
7c6fa7f4,0.0,0.004,0.0,0.016,0.108,0.004,0.004,0.032,0.004,0.828
9308d4a5,0.992,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.004
499eb512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae7d2b31,0.008,0.004,0.044,0.296,0.0,0.588,0.016,0.004,0.036,0.004
26575d71,0.0,0.0,0.004,0.008,0.0,0.016,0.0,0.916,0.02,0.036
a356baf7,0.0,0.0,0.0,0.004,0.04,0.0,0.0,0.0,0.0,0.956
8f8879bc,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.984,0.0,0.008
0275c716,0.008,0.004,0.132,0.708,0.02,0.028,0.028,0.004,0.064,0.004
cac83649,0.0,0.004,0.0,0.004,0.012,0.048,0.0,0.916,0.0,0.016
d01fe3cb,0.004,0.024,0.0,0.02,0.152,0.072,0.004,0.14,0.02,0.564
bb441084,0.756,0.0,0.032,0.028,0.012,0.1,0.008,0.016,0.02,0.028
8497b4c9,0.08,0.0,0.208,0.064,0.052,0.084,0.18,0.008,0.288,0.036
86e87f4d,0.012,0.016,0.012,0.64,0.0,0.228,0.008,0.0,0.072,0.012
164db859,0.008,0.02,0.068,0.056,0.052,0.04,0.008,0.608,0.02,0.12
263c511f,0.064,0.0,0.096,0.032,0.104,0.456,0.048,0.036,0.044,0.12
5380fdc1,0.0,0.828,0.024,0.032,0.012,0.02,0.024,0.008,0.04,0.012
0ab35202,0.0,0.0,0.012,0.0,0.012,0.004,0.96,0.0,0.004,0.008
76eea568,0.392,0.0,0.052,0.04,0.036,0.04,0.044,0.008,0.324,0.064
0182c63c,0.084,0.028,0.252,0.028,0.192,0.112,0.096,0.14,0.02,0.048
4b37a527,0.0,0.0,0.004,0.008,0.116,0.012,0.0,0.012,0.008,0.84
5f035453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e9b5825,0.012,0.092,0.104,0.36,0.0,0.272,0.036,0.032,0.06,0.032
7f4ed31c,0.004,0.0,0.02,0.0,0.008,0.004,0.964,0.0,0.0,0.0
27f32c29,0.016,0.052,0.52,0.032,0.016,0.024,0.168,0.016,0.152,0.004
48cc096e,0.004,0.024,0.012,0.032,0.012,0.028,0.848,0.004,0.02,0.016
cf252c95,0.004,0.004,0.036,0.016,0.8,0.012,0.044,0.028,0.02,0.036
d1d4f626,0.0,0.984,0.0,0.0,0.004,0.004,0.0,0.0,0.008,0.0
891728f7,0.14,0.008,0.148,0.1,0.06,0.172,0.084,0.056,0.14,0.092
b89d7073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1f97dd05,0.0,0.976,0.004,0.008,0.0,0.0,0.0,0.012,0.0,0.0
116dfb07,0.0,0.0,0.008,0.008,0.004,0.0,0.976,0.0,0.0,0.004
a50605f5,0.004,0.04,0.732,0.024,0.028,0.024,0.02,0.08,0.036,0.012
9fe8cc89,0.012,0.008,0.012,0.388,0.024,0.436,0.02,0.012,0.04,0.048
2c8318eb,0.0,0.024,0.008,0.064,0.056,0.012,0.0,0.784,0.016,0.036
8b2d8a9c,0.012,0.064,0.028,0.544,0.044,0.136,0.032,0.004,0.116,0.02
286aa20a,0.008,0.0,0.016,0.012,0.872,0.012,0.024,0.004,0.02,0.032
7ff06a09,0.928,0.0,0.008,0.004,0.004,0.016,0.008,0.0,0.032,0.0
814ef5d7,0.08,0.0,0.016,0.196,0.016,0.536,0.032,0.016,0.06,0.048
b08ece30,0.948,0.0,0.008,0.004,0.0,0.012,0.008,0.0,0.008,0.012
6a5967a5,0.02,0.02,0.08,0.008,0.48,0.06,0.104,0.064,0.124,0.04
70f7660b,0.916,0.0,0.004,0.02,0.0,0.032,0.012,0.0,0.008,0.008
5406c5f3,0.98,0.0,0.0,0.0,0.0,0.016,0.004,0.0,0.0,0.0
50322524,0.004,0.004,0.012,0.008,0.936,0.012,0.0,0.004,0.004,0.016
8a6cbc37,0.0,0.0,0.0,0.036,0.1,0.02,0.0,0.048,0.008,0.788
21c9ca2d,0.0,0.988,0.004,0.0,0.0,0.0,0.004,0.004,0.0,0.0
9808549a,0.0,0.112,0.7,0.06,0.0,0.0,0.012,0.048,0.056,0.012
49f69298,0.0,0.004,0.0,0.008,0.796,0.008,0.008,0.024,0.016,0.136
96eff0cb,0.0,0.0,0.004,0.004,0.052,0.016,0.0,0.028,0.02,0.876
13e662b9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e0f4003,0.0,0.0,0.004,0.024,0.0,0.012,0.0,0.928,0.004,0.028
4ad05fa7,0.008,0.0,0.016,0.016,0.008,0.04,0.0,0.896,0.0,0.016
16ee7888,0.052,0.004,0.032,0.088,0.024,0.628,0.024,0.028,0.1,0.02
210c69ca,0.004,0.004,0.04,0.58,0.108,0.048,0.008,0.004,0.116,0.088
086d5b24,0.944,0.0,0.004,0.0,0.008,0.028,0.004,0.0,0.004,0.008
1c066815,0.0,0.936,0.004,0.016,0.012,0.0,0.0,0.008,0.008,0.016
2392f273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccce009d,0.004,0.008,0.028,0.016,0.788,0.028,0.004,0.04,0.0,0.084
77b05e8d,0.012,0.016,0.024,0.028,0.016,0.076,0.792,0.0,0.032,0.004
34be6819,0.02,0.016,0.0,0.252,0.0,0.672,0.008,0.0,0.024,0.008
6905454b,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741fca96,0.004,0.0,0.004,0.008,0.0,0.024,0.96,0.0,0.0,0.0
a4eb49f6,0.004,0.0,0.004,0.02,0.4,0.064,0.024,0.004,0.048,0.432
0b2ba8b1,0.0,0.964,0.0,0.008,0.004,0.008,0.004,0.0,0.004,0.008
616e13f6,0.024,0.0,0.02,0.732,0.004,0.164,0.02,0.0,0.028,0.008
5da66c82,0.008,0.012,0.056,0.784,0.0,0.044,0.008,0.008,0.08,0.0
7c9cf331,0.0,0.0,0.0,0.008,0.092,0.012,0.004,0.012,0.0,0.872
30889529,0.02,0.104,0.124,0.036,0.116,0.124,0.352,0.024,0.068,0.032
88dd9c61,0.024,0.008,0.032,0.08,0.0,0.636,0.072,0.012,0.136,0.0
7b49db4d,0.004,0.0,0.0,0.008,0.016,0.016,0.0,0.848,0.004,0.104
11fce8be,0.0,0.992,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0
d4c7d6cf,0.0,0.004,0.008,0.0,0.004,0.008,0.944,0.004,0.024,0.004
58384774,0.0,0.0,0.008,0.956,0.0,0.012,0.0,0.004,0.008,0.012
0a8494d3,0.016,0.028,0.644,0.08,0.0,0.044,0.136,0.004,0.048,0.0
34feeda1,0.0,0.004,0.02,0.008,0.0,0.004,0.0,0.924,0.016,0.024
b88406f5,0.008,0.012,0.848,0.044,0.0,0.032,0.052,0.0,0.004,0.0
7ddc9f78,0.032,0.012,0.108,0.108,0.148,0.112,0.144,0.1,0.156,0.08
7318fec7,0.0,0.988,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf6482b3,0.004,0.016,0.788,0.024,0.024,0.008,0.024,0.032,0.056,0.024
46363e46,0.916,0.0,0.008,0.028,0.0,0.016,0.0,0.004,0.012,0.016
33d16144,0.0,0.0,0.02,0.0,0.008,0.004,0.948,0.0,0.02,0.0
8fe205bf,0.068,0.0,0.008,0.004,0.036,0.068,0.812,0.0,0.004,0.0
627cb95a,0.0,0.0,0.004,0.004,0.036,0.024,0.0,0.756,0.012,0.164
ce435b4c,0.0,0.0,0.004,0.028,0.196,0.012,0.0,0.096,0.04,0.624
98ca3025,0.0,0.032,0.02,0.0,0.008,0.004,0.0,0.888,0.008,0.04
0aae0e12,0.0,0.0,0.916,0.052,0.0,0.0,0.0,0.012,0.02,0.0
b6cd27c7,0.012,0.208,0.012,0.068,0.136,0.052,0.028,0.1,0.036,0.348
