t37,0.035,0.0,0.025,0.045,0.045,0.635,0.075,0.03,0.015,0.095
t38,0.045,0.005,0.005,0.01,0.03,0.74,0.02,0.045,0.06,0.04
t39,0.0,0.65,0.01,0.075,0.075,0.05,0.025,0.025,0.065,0.025
t40,0.07,0.0,0.03,0.06,0.015,0.08,0.7,0.005,0.02,0.02
t41,0.0,0.005,0.04,0.005,0.0,0.0,0.01,0.9,0.005,0.035
t42,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,0.0
t43,0.0,0.0,0.005,0.0,0.95,0.0,0.015,0.0,0.0,0.03
t44,0.0,0.0,0.025,0.0,0.065,0.01,0.0,0.035,0.0,0.865
t45,0.01,0.005,0.05,0.02,0.065,0.145,0.09,0.025,0.56,0.03
t46,0.0,0.0,0.015,0.025,0.0,0.005,0.0,0.95,0.0,0.005
t47,0.0,0.03,0.025,0.09,0.03,0.04,0.005,0.01,0.75,0.02
t48,0.025,0.01,0.35,0.195,0.0,0.03,0.02,0.01,0.36,0.0
t49,0.045,0.05,0.015,0.085,0.05,0.04,0.545,0.0,0.115,0.055
t50,0.005,0.135,0.075,0.035,0.05,0.085,0.035,0.37,0.135,0.075
t51,0.005,0.0,0.01,0.0,0.01,0.0,0.965,0.005,0.0,0.005
t52,0.03,0.0,0.02,0.08,0.0,0.08,0.01,0.0,0.75,0.03
t53,0.0,0.235,0.035,0.015,0.0,0.01,0.005,0.035,0.65,0.015
t54,0.025,0.0,0.01,0.845,0.0,0.09,0.005,0.0,0.025,0.0
t55,0.005,0.01,0.025,0.06,0.065,0.065,0.015,0.03,0.585,0.14
t56,0.0,0.025,0.85,0.015,0.03,0.035,0.02,0.0,0.025,0.0
t57,0.0,0.995,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0
t58,0.08,0.0,0.595,0.04,0.02,0.02,0.02,0.065,0.145,0.015
t59,0.015,0.09,0.19,0.09,0.185,0.11,0.09,0.115,0.03,0.085
t60,0.28,0.01,0.015,0.1,0.015,0.33,0.045,0.1,0.035,0.07
t61,0.0,0.0,0.015,0.015,0.615,0.01,0.03,0.14,0.025,0.15
t62,0.0,0.975,0.005,0.0,0.0,0.0,0.0,0.005,0.01,0.005
t63,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.985,0.005,0.005
t64,0.805,0.0,0.02,0.02,0.0,0.02,0.075,0.005,0.015,0.04
t65,0.925,0.0,0.005,0.005,0.0,0.02,0.015,0.01,0.01,0.01
t66,0.91,0.0,0.015,0.0,0.0,0.015,0.05,0.0,0.01,0.0
t67,0.0,0.83,0.015,0.02,0.0,0.0,0.005,0.09,0.005,0.035
t68,0.005,0.01,0.02,0.01,0.18,0.035,0.035,0.12,0.105,0.48
t69,0.965,0.0,0.005,0.0,0.0,0.015,0.005,0.0,0.01,0.0
t70,0.005,0.975,0.0,0.0,0.0,0.0,0.01,0.005,0.005,0.0
t71,0.005,0.0,0.01,0.005,0.01,0.01,0.94,0.0,0.015,0.005
t72,0.0,0.005,0.005,0.035,0.02,0.82,0.015,0.02,0.045,0.035
t73,0.03,0.005,0.075,0.19,0.095,0.135,0.005,0.0,0.435,0.03
t74,0.005,0.0,0.01,0.015,0.01,0.005,0.025,0.0,0.92,0.01
t75,0.01,0.0,0.74,0.02,0.015,0.025,0.005,0.08,0.075,0.03
t76,0.15,0.0,0.09,0.095,0.08,0.105,0.055,0.01,0.38,0.035
t77,0.025,0.005,0.13,0.265,0.11,0.15,0.02,0.03,0.155,0.11
t78,0.0,0.0,0.0,0.035,0.065,0.005,0.005,0.01,0.055,0.825
t79,0.005,0.015,0.91,0.025,0.02,0.01,0.005,0.005,0.005,0.0
t80,0.04,0.0,0.215,0.53,0.01,0.045,0.035,0.0,0.11,0.015
t81,0.01,0.005,0.04,0.08,0.01,0.805,0.01,0.005,0.03,0.005
t82,0.01,0.075,0.11,0.035,0.195,0.05,0.1,0.105,0.085,0.235
t83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.75,0.0,0.0,0.08,0.0,0.05,0.02,0.0,0.095,0.005
t85,0.0,0.0,0.01,0.01,0.085,0.005,0.01,0.02,0.01,0.85
t86,0.0,0.02,0.88,0.025,0.0,0.015,0.02,0.0,0.04,0.0
t87,0.005,0.0,0.02,0.005,0.895,0.005,0.02,0.0,0.0,0.05
t88,0.015,0.045,0.095,0.51,0.02,0.085,0.005,0.06,0.09,0.075
t89,0.005,0.0,0.005,0.015,0.05,0.015,0.885,0.01,0.005,0.01
t90,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.97,0.0,0.025
t91,0.02,0.055,0.615,0.115,0.005,0.03,0.015,0.0,0.14,0.005
t92,0.885,0.0,0.015,0.025,0.015,0.03,0.01,0.0,0.0,0.02
t93,0.005,0.005,0.01,0.005,0.01,0.015,0.93,0.0,0.02,0.0
t94,0.005,0.0,0.015,0.0,0.01,0.01,0.95,0.0,0.005,0.005
t95,0.025,0.54,0.035,0.0,0.03,0.12,0.035,0.015,0.195,0.005
t96,0.01,0.025,0.04,0.015,0.575,0.05,0.0,0.08,0.01,0.195
t97,0.0,0.0,0.0,0.835,0.005,0.055,0.005,0.005,0.065,0.03
t98,0.01,0.0,0.04,0.09,0.175,0.1,0.015,0.09,0.135,0.345
t99,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.97,0.0,0.015
t100,0.005,0.02,0.015,0.04,0.55,0.025,0.045,0.15,0.035,0.115
t101,0.8,0.0,0.04,0.05,0.03,0.03,0.025,0.0,0.02,0.005
t102,0.01,0.025,0.015,0.265,0.03,0.23,0.015,0.025,0.21,0.175
t103,0.01,0.04,0.64,0.05,0.015,0.02,0.02,0.065,0.135,0.005
t104,0.94,0.0,0.005,0.01,0.0,0.01,0.01,0.005,0.01,0.01
t105,0.0,0.0,0.0,0.0,0.1,0.005,0.005,0.83,0.0,0.06
t106,0.0,0.045,0.06,0.37,0.07,0.1,0.025,0.05,0.105,0.175
t107,0.985,0.0,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0
t108,0.02,0.0,0.005,0.025,0.005,0.88,0.01,0.015,0.03,0.01
t109,0.97,0.0,0.005,0.005,0.0,0.005,0.005,0.005,0.005,0.0
t110,0.01,0.01,0.1,0.26,0.175,0.045,0.025,0.05,0.11,0.215
t111,0.625,0.01,0.04,0.0,0.075,0.04,0.155,0.035,0.005,0.015
t112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.015,0.005,0.12,0.01,0.505,0.035,0.125,0.065,0.025,0.095
t114,0.0,0.055,0.17,0.045,0.02,0.0,0.005,0.62,0.045,0.04
t115,0.0,0.995,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0
t116,0.02,0.0,0.16,0.02,0.005,0.015,0.005,0.735,0.025,0.015
t117,0.0,0.945,0.0,0.0,0.0,0.005,0.0,0.005,0.04,0.005
t118,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005
t119,0.015,0.035,0.055,0.31,0.085,0.27,0.025,0.05,0.095,0.06
t120,0.015,0.005,0.07,0.56,0.02,0.09,0.02,0.035,0.145,0.04
t121,0.0,0.0,0.01,0.955,0.0,0.02,0.0,0.01,0.0,0.005
t122,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.98,0.0,0.015
t123,0.005,0.01,0.84,0.035,0.01,0.025,0.02,0.03,0.005,0.02
t124,0.0,0.24,0.06,0.035,0.0,0.025,0.01,0.015,0.605,0.01
t125,0.0,0.005,0.095,0.005,0.025,0.065,0.76,0.005,0.03,0.01
t126,0.01,0.01,0.015,0.85,0.025,0.055,0.015,0.005,0.005,0.01
t127,0.005,0.005,0.035,0.09,0.01,0.04,0.0,0.005,0.8,0.01
t128,0.0,0.02,0.005,0.005,0.005,0.005,0.0,0.855,0.03,0.075
t129,0.015,0.095,0.08,0.055,0.115,0.1,0.105,0.085,0.235,0.115
t130,0.0,0.005,0.0,0.015,0.67,0.015,0.0,0.085,0.03,0.18
t131,0.02,0.02,0.03,0.515,0.07,0.175,0.04,0.045,0.035,0.05
t132,0.025,0.01,0.0,0.0,0.03,0.84,0.015,0.01,0.04,0.03
t133,0.015,0.03,0.03,0.04,0.05,0.03,0.765,0.015,0.015,0.01
t134,0.835,0.0,0.035,0.015,0.01,0.045,0.015,0.025,0.0,0.02
t135,0.98,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.01,0.0
t136,0.95,0.0,0.0,0.015,0.005,0.015,0.005,0.0,0.005,0.005
t137,0.0,0.0,0.0,0.975,0.0,0.015,0.005,0.0,0.005,0.0
t138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.05,0.015,0.02,0.435,0.0,0.3,0.005,0.01,0.055,0.11
t140,0.295,0.0,0.055,0.02,0.02,0.115,0.4,0.04,0.025,0.03
t141,0.035,0.005,0.015,0.075,0.53,0.16,0.065,0.05,0.015,0.05
t142,0.02,0.005,0.06,0.84,0.0,0.035,0.005,0.015,0.01,0.01
t143,0.0,0.0,0.015,0.0,0.905,0.02,0.0,0.015,0.005,0.04
t144,0.02,0.01,0.0,0.175,0.02,0.655,0.025,0.015,0.04,0.04
t145,0.01,0.01,0.03,0.015,0.03,0.76,0.03,0.04,0.02,0.055
t146,0.01,0.005,0.025,0.03,0.03,0.065,0.03,0.035,0.72,0.05
t147,0.015,0.0,0.01,0.0,0.01,0.015,0.01,0.9,0.01,0.03
t148,0.0,0.02,0.015,0.025,0.085,0.05,0.005,0.7,0.005,0.095
t149,0.01,0.055,0.84,0.035,0.0,0.01,0.0,0.02,0.03,0.0
t150,0.045,0.045,0.035,0.04,0.045,0.12,0.055,0.01,0.545,0.06
t151,0.01,0.03,0.045,0.01,0.565,0.075,0.055,0.04,0.115,0.055
t152,0.01,0.015,0.05,0.805,0.005,0.05,0.005,0.01,0.025,0.025
t153,0.045,0.0,0.005,0.065,0.04,0.73,0.01,0.05,0.01,0.045
t154,0.035,0.01,0.105,0.035,0.035,0.055,0.605,0.005,0.105,0.01
t155,0.07,0.01,0.025,0.15,0.01,0.56,0.015,0.06,0.015,0.085
t156,0.005,0.145,0.175,0.255,0.02,0.055,0.035,0.065,0.205,0.04
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.005
t158,0.015,0.0,0.005,0.235,0.14,0.28,0.025,0.05,0.085,0.165
t159,0.01,0.005,0.015,0.0,0.02,0.01,0.005,0.915,0.0,0.02
t160,0.005,0.015,0.025,0.0,0.025,0.01,0.01,0.015,0.865,0.03
t161,0.0,0.0,0.0,0.98,0.0,0.005,0.0,0.0,0.015,0.0
t162,0.925,0.0,0.005,0.02,0.005,0.02,0.005,0.0,0.01,0.01
t163,0.0,0.0,0.005,0.01,0.895,0.015,0.005,0.015,0.015,0.04
t164,0.04,0.0,0.005,0.14,0.02,0.525,0.09,0.005,0.145,0.03
t165,0.0,0.985,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0
t166,0.015,0.055,0.305,0.18,0.03,0.03,0.03,0.085,0.26,0.01
t167,0.0,0.005,0.045,0.0,0.0,0.0,0.005,0.9,0.01,0.035
t168,0.025,0.0,0.03,0.005,0.065,0.025,0.79,0.01,0.035,0.015
t169,0.005,0.025,0.02,0.545,0.135,0.12,0.035,0.02,0.04,0.055
t170,0.97,0.0,0.0,0.005,0.0,0.015,0.005,0.0,0.0,0.005
t171,0.065,0.0,0.44,0.29,0.03,0.055,0.025,0.005,0.085,0.005
t172,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.005
t173,0.01,0.0,0.01,0.055,0.17,0.095,0.0,0.12,0.12,0.42
t174,0.0,0.0,0.0,0.0,0.0,0.005,0.995,0.0,0.0,0.0
t175,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
t176,0.005,0.06,0.115,0.635,0.04,0.05,0.01,0.03,0.045,0.01
t177,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.965,0.005,0.02
t178,0.025,0.015,0.145,0.05,0.335,0.085,0.04,0.13,0.045,0.13
t179,0.0,0.99,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005
t180,0.0,0.0,0.965,0.015,0.005,0.005,0.0,0.005,0.005,0.0
t181,0.005,0.0,0.0,0.0,0.935,0.005,0.005,0.025,0.0,0.025
t182,0.005,0.04,0.22,0.14,0.0,0.01,0.035,0.185,0.32,0.045
t183,0.01,0.015,0.045,0.06,0.015,0.29,0.055,0.0,0.51,0.0
t184,0.005,0.005,0.74,0.04,0.05,0.045,0.08,0.01,0.02,0.005
t185,0.0,0.0,0.01,0.0,0.935,0.0,0.005,0.01,0.005,0.035
t186,0.0,0.0,0.0,0.03,0.06,0.03,0.0,0.04,0.05,0.79
t187,0.01,0.02,0.9,0.02,0.0,0.01,0.015,0.005,0.015,0.005
t188,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t189,0.03,0.005,0.03,0.01,0.025,0.06,0.775,0.02,0.01,0.035
t190,0.995,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.04,0.005,0.015,0.0,0.935,0.0,0.005,0.0
t192,0.005,0.83,0.035,0.025,0.015,0.02,0.025,0.0,0.04,0.005
t193,0.0,0.005,0.005,0.0,0.915,0.01,0.005,0.025,0.0,0.035
t194,0.005,0.0,0.1,0.065,0.15,0.07,0.035,0.035,0.08,0.46
t195,0.01,0.0,0.0,0.015,0.015,0.015,0.94,0.005,0.0,0.0
t196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.005,0.01,0.115,0.01,0.0,0.03,0.01,0.82
t198,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.98,0.0,0.01
t199,0.315,0.01,0.075,0.015,0.015,0.105,0.44,0.005,0.015,0.005
t200,0.0,0.0,0.0,0.0,0.065,0.005,0.0,0.03,0.005,0.895
t201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.01,0.005,0.05,0.1,0.03,0.015,0.03,0.03,0.73
t203,0.97,0.0,0.005,0.005,0.005,0.005,0.005,0.0,0.005,0.0
t204,0.0,0.09,0.01,0.075,0.105,0.085,0.0,0.06,0.065,0.51
t205,0.005,0.0,0.015,0.0,0.045,0.005,0.0,0.045,0.025,0.86
t206,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t207,0.025,0.0,0.025,0.03,0.045,0.01,0.005,0.01,0.805,0.045
t208,0.0,0.0,0.005,0.0,0.825,0.02,0.065,0.005,0.015,0.065
t209,0.03,0.005,0.035,0.005,0.035,0.025,0.85,0.0,0.0,0.015
t210,0.0,0.0,0.9,0.025,0.04,0.01,0.015,0.0,0.0,0.01
t211,0.865,0.0,0.04,0.0,0.0,0.005,0.07,0.0,0.015,0.005
t212,0.0,0.0,0.0,0.055,0.02,0.03,0.0,0.035,0.005,0.855
t213,0.01,0.0,0.005,0.96,0.0,0.01,0.0,0.0,0.015,0.0
t214,0.015,0.015,0.02,0.005,0.015,0.025,0.855,0.0,0.045,0.005
t215,0.0,0.0,0.09,0.105,0.02,0.025,0.005,0.275,0.18,0.3
t216,0.04,0.005,0.73,0.025,0.015,0.015,0.01,0.065,0.08,0.015
t217,0.0,0.98,0.0,0.01,0.0,0.005,0.0,0.0,0.005,0.0
t218,0.0,0.0,0.03,0.015,0.025,0.01,0.87,0.0,0.035,0.015
t219,0.005,0.01,0.03,0.885,0.015,0.015,0.005,0.01,0.015,0.01
t220,0.0,0.0,0.005,0.0,0.945,0.005,0.0,0.005,0.005,0.035
t221,0.0,0.01,0.895,0.005,0.005,0.005,0.02,0.025,0.035,0.0
t222,0.03,0.02,0.025,0.77,0.0,0.065,0.03,0.005,0.04,0.015
t223,0.0,0.85,0.01,0.035,0.015,0.015,0.015,0.015,0.005,0.04
t224,0.21,0.0,0.285,0.105,0.05,0.18,0.04,0.0,0.08,0.05
t225,0.0,0.025,0.955,0.0,0.0,0.005,0.0,0.005,0.01,0.0
t226,0.28,0.015,0.055,0.03,0.045,0.03,0.18,0.02,0.28,0.065
t227,0.0,0.01,0.005,0.025,0.54,0.035,0.025,0.11,0.04,0.21
t228,0.0,0.0,0.005,0.005,0.015,0.005,0.96,0.005,0.0,0.005
t229,0.0,0.91,0.01,0.005,0.0,0.025,0.02,0.005,0.01,0.015
t230,0.98,0.0,0.0,0.0,0.005,0.0,0.015,0.0,0.0,0.0
t231,0.965,0.0,0.01,0.005,0.0,0.015,0.0,0.0,0.005,0.0
t232,0.015,0.015,0.03,0.025,0.655,0.035,0.12,0.04,0.035,0.03
t233,0.005,0.0,0.0,0.0,0.05,0.015,0.0,0.03,0.01,0.89
t234,0.005,0.865,0.01,0.015,0.005,0.005,0.015,0.01,0.06,0.01
t235,0.0,0.025,0.11,0.015,0.01,0.015,0.01,0.71,0.075,0.03
t236,0.045,0.02,0.25,0.445,0.005,0.055,0.04,0.02,0.1,0.02
t237,0.005,0.0,0.725,0.08,0.025,0.02,0.07,0.045,0.015,0.015
t238,0.0,0.055,0.215,0.38,0.005,0.06,0.02,0.08,0.165,0.02
t239,0.005,0.03,0.06,0.08,0.005,0.025,0.015,0.02,0.74,0.02
t240,0.015,0.01,0.01,0.01,0.02,0.01,0.89,0.0,0.025,0.01
t241,0.015,0.0,0.055,0.135,0.01,0.105,0.02,0.0,0.635,0.025
t242,0.0,0.005,0.03,0.005,0.005,0.005,0.92,0.0,0.03,0.0
t243,0.005,0.0,0.91,0.03,0.005,0.005,0.01,0.0,0.035,0.0
t244,0.055,0.0,0.135,0.11,0.015,0.085,0.04,0.005,0.555,0.0
t245,0.0,0.02,0.01,0.03,0.05,0.78,0.0,0.02,0.02,0.07
t246,0.005,0.0,0.0,0.06,0.005,0.89,0.005,0.005,0.01,0.02
t247,0.0,0.0,0.005,0.01,0.3,0.025,0.02,0.07,0.03,0.54
t248,0.025,0.01,0.075,0.12,0.085,0.115,0.05,0.06,0.385,0.075
t249,0.01,0.035,0.04,0.58,0.01,0.11,0.01,0.03,0.105,0.07
t250,0.105,0.03,0.085,0.05,0.13,0.24,0.17,0.035,0.07,0.085
t251,0.01,0.005,0.0,0.005,0.06,0.02,0.005,0.02,0.01,0.865
t252,0.04,0.0,0.0,0.01,0.065,0.01,0.015,0.735,0.005,0.12
t253,0.0,0.99,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0
t254,0.01,0.015,0.02,0.485,0.025,0.215,0.015,0.095,0.015,0.105
t255,0.0,0.025,0.025,0.01,0.005,0.02,0.0,0.015,0.9,0.0
t256,0.005,0.0,0.01,0.0,0.645,0.015,0.015,0.1,0.03,0.18
t257,0.0,0.025,0.0,0.16,0.025,0.63,0.015,0.015,0.1,0.03
t258,0.0,0.995,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.005,0.92,0.005,0.01,0.02,0.0,0.04
t260,0.055,0.02,0.045,0.375,0.0,0.37,0.06,0.0,0.065,0.01
t261,0.06,0.005,0.105,0.03,0.03,0.015,0.715,0.0,0.025,0.015
t262,0.06,0.0,0.02,0.635,0.01,0.18,0.01,0.0,0.08,0.005
t263,0.025,0.0,0.055,0.52,0.025,0.08,0.01,0.03,0.215,0.04
t264,0.005,0.005,0.005,0.085,0.005,0.85,0.0,0.005,0.015,0.025
t265,0.0,0.01,0.01,0.015,0.0,0.01,0.0,0.88,0.0,0.075
t266,0.96,0.0,0.005,0.005,0.0,0.0,0.005,0.01,0.01,0.005
t267,0.0,0.0,0.01,0.01,0.01,0.005,0.965,0.0,0.0,0.0
t268,0.02,0.01,0.06,0.08,0.045,0.09,0.03,0.0,0.64,0.025
t269,0.015,0.01,0.085,0.37,0.08,0.09,0.26,0.03,0.045,0.015
t270,0.0,0.97,0.015,0.0,0.005,0.0,0.005,0.0,0.0,0.005
t271,0.02,0.0,0.06,0.055,0.03,0.075,0.725,0.0,0.02,0.015
t272,0.995,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.01,0.0,0.01,0.0,0.015,0.005,0.955,0.0,0.0,0.005
t274,0.01,0.0,0.01,0.89,0.005,0.04,0.0,0.005,0.01,0.03
t275,0.005,0.02,0.08,0.095,0.035,0.105,0.02,0.11,0.205,0.325
t276,0.04,0.005,0.03,0.095,0.245,0.16,0.12,0.03,0.08,0.195
t277,0.0,0.98,0.0,0.005,0.005,0.0,0.0,0.005,0.005,0.0
t278,0.01,0.0,0.005,0.145,0.055,0.645,0.015,0.035,0.02,0.07
t279,0.005,0.005,0.055,0.02,0.02,0.02,0.0,0.015,0.855,0.005
t280,0.015,0.0,0.04,0.01,0.74,0.015,0.06,0.03,0.03,0.06
t281,0.995,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.03,0.0,0.025,0.06,0.105,0.175,0.005,0.11,0.07,0.42
t283,0.0,0.06,0.725,0.045,0.01,0.005,0.085,0.045,0.025,0.0
t284,0.725,0.005,0.005,0.04,0.0,0.16,0.015,0.015,0.005,0.03
t285,0.015,0.01,0.015,0.16,0.02,0.585,0.065,0.01,0.08,0.04
t286,0.01,0.045,0.03,0.69,0.005,0.13,0.005,0.04,0.01,0.035
t287,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.91,0.0,0.08
t288,0.0,0.305,0.07,0.06,0.04,0.01,0.045,0.045,0.345,0.08
t289,0.0,0.0,0.0,0.02,0.085,0.005,0.0,0.015,0.01,0.865
t290,0.0,0.0,0.0,0.02,0.095,0.04,0.0,0.01,0.03,0.805
t291,0.02,0.005,0.01,0.03,0.015,0.685,0.035,0.0,0.17,0.03
t292,0.005,0.0,0.0,0.0,0.025,0.01,0.0,0.8,0.005,0.155
t293,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,0.0,0.0
t294,0.0,0.005,0.01,0.005,0.11,0.02,0.005,0.04,0.04,0.765
t295,0.03,0.005,0.015,0.01,0.215,0.02,0.015,0.075,0.035,0.58
t296,0.0,0.0,0.01,0.0,0.02,0.0,0.94,0.0,0.025,0.005
t297,0.0,0.005,0.01,0.855,0.005,0.015,0.0,0.0,0.095,0.015
t298,0.8,0.0,0.04,0.025,0.01,0.07,0.02,0.005,0.02,0.01
t299,0.095,0.01,0.045,0.6,0.02,0.125,0.035,0.0,0.055,0.015
t300,0.005,0.005,0.04,0.8,0.0,0.055,0.02,0.0,0.065,0.01
t301,0.0,0.0,0.01,0.0,0.025,0.005,0.95,0.0,0.01,0.0
t302,0.0,0.01,0.01,0.01,0.15,0.08,0.005,0.03,0.015,0.69
t303,0.01,0.015,0.025,0.02,0.015,0.015,0.015,0.015,0.85,0.02
t304,0.005,0.015,0.875,0.025,0.005,0.005,0.015,0.01,0.04,0.005
t305,0.035,0.01,0.055,0.05,0.025,0.07,0.62,0.01,0.105,0.02
t306,0.005,0.04,0.4,0.18,0.095,0.025,0.02,0.06,0.12,0.055
t307,0.005,0.005,0.01,0.01,0.04,0.025,0.0,0.87,0.0,0.035
t308,0.0,0.88,0.01,0.02,0.01,0.025,0.01,0.0,0.04,0.005
t309,0.0,0.005,0.0,0.005,0.805,0.005,0.015,0.035,0.015,0.115
t310,0.01,0.0,0.005,0.03,0.0,0.94,0.0,0.0,0.005,0.01
t311,0.0,0.005,0.025,0.035,0.01,0.02,0.005,0.0,0.9,0.0
t312,0.015,0.02,0.105,0.055,0.025,0.405,0.19,0.01,0.105,0.07
t313,0.01,0.025,0.015,0.02,0.185,0.035,0.01,0.07,0.06,0.57
t314,0.65,0.005,0.02,0.015,0.03,0.065,0.025,0.04,0.085,0.065
t315,0.93,0.0,0.02,0.015,0.005,0.005,0.01,0.0,0.005,0.01
t316,0.01,0.0,0.025,0.69,0.01,0.09,0.0,0.045,0.05,0.08
t317,0.015,0.025,0.045,0.105,0.05,0.2,0.015,0.05,0.35,0.145
t318,0.03,0.015,0.035,0.03,0.49,0.03,0.085,0.055,0.115,0.115
t319,0.0,0.935,0.01,0.025,0.0,0.0,0.005,0.01,0.01,0.005
t320,0.005,0.01,0.01,0.11,0.03,0.125,0.02,0.04,0.59,0.06
t321,0.025,0.005,0.03,0.035,0.48,0.065,0.035,0.02,0.06,0.245
t322,0.0,0.815,0.06,0.015,0.025,0.015,0.01,0.005,0.055,0.0
t323,0.0,0.975,0.01,0.005,0.0,0.0,0.0,0.0,0.005,0.005
t324,0.0,0.005,0.005,0.045,0.175,0.01,0.0,0.07,0.025,0.665
t325,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,0.0
